date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:14:00	219865/219865	---MCZ	200	added ('OK')	text/html	etag:%22vo7famvw0i3zml%22	https://pantip.com/tag/NJZ_(%e0%b8%99%e0%b8%b1%e0%b8%81%e0%b8%a3%e0%b9%89%e0%b8%ad%e0%b8%87%e0%b8%99%e0%b8%b1%e0%b8%81%e0%b8%94%e0%b8%99%e0%b8%95%e0%b8%a3%e0%b8%b5)	C:/My%20Web%20Sites/pantip/pantip.com/tag/NJZ_(%e0%b8%99%e0%b8%b1%e0%b8%81%e0%b8%a3%e0%b9%89%e0%b8%ad%e0%b8%87%e0%b8%99%e0%b8%b1%e0%b8%81%e0%b8%94%e0%b8%99%e0%b8%95%e0%b8%a3%e0%b8%b5).html	(from https://pantip.com/)
15:14:00	228877/228877	---MCZ	200	added ('OK')	text/html	etag:%22s9uimwqhld4775%22	https://pantip.com/tag/ADOR_(%e0%b8%84%e0%b9%88%e0%b8%b2%e0%b8%a2%e0%b9%80%e0%b8%9e%e0%b8%a5%e0%b8%87)	C:/My%20Web%20Sites/pantip/pantip.com/tag/ADOR_(%e0%b8%84%e0%b9%88%e0%b8%b2%e0%b8%a2%e0%b9%80%e0%b8%9e%e0%b8%a5%e0%b8%87).html	(from https://pantip.com/)
15:14:01	228631/228631	---MCZ	200	added ('OK')	text/html	etag:%22g667310gbh49y7%22	https://pantip.com/tag/HYBE_Labels	C:/My%20Web%20Sites/pantip/pantip.com/tag/HYBE_Labels.html	(from https://pantip.com/)
15:14:02	214290/214290	---MCZ	200	added ('OK')	text/html	etag:%22wtq4ottqky3yp4%22	https://pantip.com/tag/K-POP	C:/My%20Web%20Sites/pantip/pantip.com/tag/K-POP.html	(from https://pantip.com/)
15:14:02	49429/49429	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:13:33%20GMT	https://pantip.com/profile/1019147	C:/My%20Web%20Sites/pantip/pantip.com/profile/1019147.html	(from https://pantip.com/)
15:14:02	1005/1005	---M--	200	added ('OK')	image/jpeg	etag:%2267c9474f-3ed%22	https://p.ptcdn.info/208/016/000/1019147_17412442392454_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/208/016/000/1019147_17412442392454_m.jpg	(from https://pantip.com/)
15:14:03	179003/179003	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:13:34%20GMT	https://pantip.com/topic/43297025	C:/My%20Web%20Sites/pantip/pantip.com/topic/43297025.html	(from https://pantip.com/)
15:14:04	206018/206018	---MCZ	200	added ('OK')	text/html	etag:%22492m21jhve3q6q%22	https://pantip.com/tag/%e0%b8%a3%e0%b8%96%e0%b8%a2%e0%b8%99%e0%b8%95%e0%b9%8c	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%a3%e0%b8%96%e0%b8%a2%e0%b8%99%e0%b8%95%e0%b9%8c.html	(from https://pantip.com/)
15:14:04	230881/230881	---MCZ	200	added ('OK')	text/html	etag:%22ox50vb1sc24087%22	https://pantip.com/tag/%e0%b8%81%e0%b8%a3%e0%b8%a1%e0%b8%97%e0%b8%b2%e0%b8%87%e0%b8%ab%e0%b8%a5%e0%b8%a7%e0%b8%87	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%81%e0%b8%a3%e0%b8%a1%e0%b8%97%e0%b8%b2%e0%b8%87%e0%b8%ab%e0%b8%a5%e0%b8%a7%e0%b8%87.html	(from https://pantip.com/)
15:14:04	208415/208415	---MCZ	200	added ('OK')	text/html	etag:%22p1e4edtzkm3ozh%22	https://pantip.com/tag/%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%88%e0%b8%a3%e0%b8%b2%e0%b8%88%e0%b8%a3	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%88%e0%b8%a3%e0%b8%b2%e0%b8%88%e0%b8%a3.html	(from https://pantip.com/)
15:14:05	224855/224855	---MCZ	200	added ('OK')	text/html	etag:%22vzidso5vtn3x43%22	https://pantip.com/tag/%e0%b8%81%e0%b8%8e%e0%b8%ab%e0%b8%a1%e0%b8%b2%e0%b8%a2%e0%b8%88%e0%b8%a3%e0%b8%b2%e0%b8%88%e0%b8%a3	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%81%e0%b8%8e%e0%b8%ab%e0%b8%a1%e0%b8%b2%e0%b8%a2%e0%b8%88%e0%b8%a3%e0%b8%b2%e0%b8%88%e0%b8%a3.html	(from https://pantip.com/)
15:14:05	49282/49282	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:13:36%20GMT	https://pantip.com/profile/5054354	C:/My%20Web%20Sites/pantip/pantip.com/profile/5054354.html	(from https://pantip.com/)
15:14:05	1330/1330	---M--	200	added ('OK')	image/jpeg	etag:%2267220945-532%22	https://p.ptcdn.info/992/015/000/5054354_17302838445525_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/992/015/000/5054354_17302838445525_m.jpg	(from https://pantip.com/)
15:14:06	175999/175999	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:13:37%20GMT	https://pantip.com/topic/43301386	C:/My%20Web%20Sites/pantip/pantip.com/topic/43301386.html	(from https://pantip.com/)
15:14:06	211713/211713	---MCZ	200	added ('OK')	text/html	etag:%22jc4zqt1hn3qht%22	https://pantip.com/tag/%e0%b8%aa%e0%b8%b8%e0%b8%82%e0%b8%a0%e0%b8%b2%e0%b8%9e%e0%b8%88%e0%b8%b4%e0%b8%95	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%aa%e0%b8%b8%e0%b8%82%e0%b8%a0%e0%b8%b2%e0%b8%9e%e0%b8%88%e0%b8%b4%e0%b8%95.html	(from https://pantip.com/)
15:14:07	209916/209916	---MCZ	200	added ('OK')	text/html	etag:%2217qudzh5y3n3ozw%22	https://pantip.com/tag/%e0%b8%8a%e0%b8%b5%e0%b8%a7%e0%b8%b4%e0%b8%95%e0%b8%a7%e0%b8%b1%e0%b8%a2%e0%b8%a3%e0%b8%b8%e0%b9%88%e0%b8%99	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%8a%e0%b8%b5%e0%b8%a7%e0%b8%b4%e0%b8%95%e0%b8%a7%e0%b8%b1%e0%b8%a2%e0%b8%a3%e0%b8%b8%e0%b9%88%e0%b8%99.html	(from https://pantip.com/)
15:14:07	221648/221648	---MCZ	200	added ('OK')	text/html	etag:%2212gt4zrbxvx3vrc%22	https://pantip.com/tag/%e0%b8%9b%e0%b8%b1%e0%b8%8d%e0%b8%ab%e0%b8%b2%e0%b8%aa%e0%b8%b1%e0%b8%87%e0%b8%84%e0%b8%a1	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%9b%e0%b8%b1%e0%b8%8d%e0%b8%ab%e0%b8%b2%e0%b8%aa%e0%b8%b1%e0%b8%87%e0%b8%84%e0%b8%a1.html	(from https://pantip.com/)
15:14:08	215285/215285	---MCZ	200	added ('OK')	text/html	etag:%22yuwefj4gwg3po9%22	https://pantip.com/tag/%e0%b8%a3%e0%b8%b0%e0%b8%9a%e0%b8%9a%e0%b8%82%e0%b8%99%e0%b8%aa%e0%b9%88%e0%b8%87%e0%b8%a1%e0%b8%a7%e0%b8%a5%e0%b8%8a%e0%b8%99	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%a3%e0%b8%b0%e0%b8%9a%e0%b8%9a%e0%b8%82%e0%b8%99%e0%b8%aa%e0%b9%88%e0%b8%87%e0%b8%a1%e0%b8%a7%e0%b8%a5%e0%b8%8a%e0%b8%99.html	(from https://pantip.com/)
15:14:08	59585/59585	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:13:39%20GMT	https://pantip.com/profile/411286	C:/My%20Web%20Sites/pantip/pantip.com/profile/411286.html	(from https://pantip.com/)
15:14:08	1406/1406	---M--	200	added ('OK')	image/jpeg	etag:%225089ecb8-57e%22	https://p.ptcdn.info/024/000/000/411286_6119143236_Angora-Rabbit-07-JPG_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/024/000/000/411286_6119143236_Angora-Rabbit-07-JPG_m.jpg	(from https://pantip.com/)
15:14:09	192511/192511	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:13:40%20GMT	https://pantip.com/topic/43297003	C:/My%20Web%20Sites/pantip/pantip.com/topic/43297003.html	(from https://pantip.com/)
15:14:09	202962/202962	---MCZ	200	added ('OK')	text/html	etag:%22g96p1gk9yh3lga%22	https://pantip.com/tag/%e0%b8%9b%e0%b8%b1%e0%b8%8d%e0%b8%ab%e0%b8%b2%e0%b8%8a%e0%b8%b5%e0%b8%a7%e0%b8%b4%e0%b8%95	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%9b%e0%b8%b1%e0%b8%8d%e0%b8%ab%e0%b8%b2%e0%b8%8a%e0%b8%b5%e0%b8%a7%e0%b8%b4%e0%b8%95.html	(from https://pantip.com/)
15:14:10	204187/204187	---MCZ	200	added ('OK')	text/html	etag:%22tey91ft8i93luf%22	https://pantip.com/tag/%e0%b8%9b%e0%b8%b1%e0%b8%8d%e0%b8%ab%e0%b8%b2%e0%b8%a7%e0%b8%b1%e0%b8%a2%e0%b8%a3%e0%b8%b8%e0%b9%88%e0%b8%99	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%9b%e0%b8%b1%e0%b8%8d%e0%b8%ab%e0%b8%b2%e0%b8%a7%e0%b8%b1%e0%b8%a2%e0%b8%a3%e0%b8%b8%e0%b9%88%e0%b8%99.html	(from https://pantip.com/)
15:14:10	210698/210698	---MCZ	200	added ('OK')	text/html	etag:%22ewh2lb3vc23qdc%22	https://pantip.com/tag/%e0%b8%9b%e0%b8%b1%e0%b8%8d%e0%b8%ab%e0%b8%b2%e0%b8%84%e0%b8%a3%e0%b8%ad%e0%b8%9a%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%9b%e0%b8%b1%e0%b8%8d%e0%b8%ab%e0%b8%b2%e0%b8%84%e0%b8%a3%e0%b8%ad%e0%b8%9a%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7.html	(from https://pantip.com/)
15:14:11	49024/49024	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:13:41%20GMT	https://pantip.com/profile/8668118	C:/My%20Web%20Sites/pantip/pantip.com/profile/8668118.html	(from https://pantip.com/)
15:14:11	45436/45436	---M--	200	added ('OK')	image/png	etag:%225d005270-b17c%22	https://ptcdn.info/images/avatar_member_default.png	C:/My%20Web%20Sites/pantip/ptcdn.info/images/avatar_member_default.png	(from https://pantip.com/)
15:14:12	174613/174613	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:13:43%20GMT	https://pantip.com/topic/43300212	C:/My%20Web%20Sites/pantip/pantip.com/topic/43300212.html	(from https://pantip.com/)
15:14:12	210067/210067	---MCZ	200	added ('OK')	text/html	etag:%22q1xr3notbk3re7%22	https://pantip.com/tag/%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b9%8c%e0%b8%95%e0%b8%b9%e0%b8%99%e0%b8%8d%e0%b8%b5%e0%b9%88%e0%b8%9b%e0%b8%b8%e0%b9%88%e0%b8%99	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b9%8c%e0%b8%95%e0%b8%b9%e0%b8%99%e0%b8%8d%e0%b8%b5%e0%b9%88%e0%b8%9b%e0%b8%b8%e0%b9%88%e0%b8%99.html	(from https://pantip.com/)
15:14:13	227757/227757	---MCZ	200	added ('OK')	text/html	etag:%22ucdw58tuvj44x7%22	https://pantip.com/tag/Shonen_Jump_(%e0%b8%99%e0%b8%b4%e0%b8%95%e0%b8%a2%e0%b8%aa%e0%b8%b2%e0%b8%a3%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b9%8c%e0%b8%95%e0%b8%b9%e0%b8%99)	C:/My%20Web%20Sites/pantip/pantip.com/tag/Shonen_Jump_(%e0%b8%99%e0%b8%b4%e0%b8%95%e0%b8%a2%e0%b8%aa%e0%b8%b2%e0%b8%a3%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b9%8c%e0%b8%95%e0%b8%b9%e0%b8%99).html	(from https://pantip.com/)
15:14:14	200210/200210	---MCZ	200	added ('OK')	text/html	etag:%227cx19pti1n3me6%22	https://pantip.com/tag/%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b9%8c%e0%b8%95%e0%b8%b9%e0%b8%99	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b9%8c%e0%b8%95%e0%b8%b9%e0%b8%99.html	(from https://pantip.com/)
15:14:14	203603/203603	---MCZ	200	added ('OK')	text/html	etag:%22l87ym5q8ps3pud%22	https://pantip.com/tag/%e0%b8%a1%e0%b8%b1%e0%b8%87%e0%b8%87%e0%b8%b0	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%a1%e0%b8%b1%e0%b8%87%e0%b8%87%e0%b8%b0.html	(from https://pantip.com/)
15:14:15	199451/199451	---MCZ	200	added ('OK')	text/html	etag:%22167p5qzsgfl3nl9%22	https://pantip.com/tag/%e0%b8%a7%e0%b8%b1%e0%b8%99%e0%b8%9e%e0%b8%b5%e0%b8%8b_One_piece	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%a7%e0%b8%b1%e0%b8%99%e0%b8%9e%e0%b8%b5%e0%b8%8b_One_piece.html	(from https://pantip.com/)
15:14:15	61588/61588	---M--	200	added ('OK')	image/jpeg	etag:%2267ca7821-f094%22	https://ptcdn.info/pick/630/000/000/m7x5xbv6iFg4PU21gJZ-s.jpg	C:/My%20Web%20Sites/pantip/ptcdn.info/pick/630/000/000/m7x5xbv6iFg4PU21gJZ-s.jpg	(from https://pantip.com/)
15:14:15	50332/50332	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:13:46%20GMT	https://pantip.com/profile/5063217	C:/My%20Web%20Sites/pantip/pantip.com/profile/5063217.html	(from https://pantip.com/)
15:14:15	1227/1227	---M--	200	added ('OK')	image/jpeg	etag:%22630cef8b-4cb%22	https://p.ptcdn.info/522/014/000/5063217_87373101161661792139_images-jpeg_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/522/014/000/5063217_87373101161661792139_images-jpeg_m.jpg	(from https://pantip.com/)
15:14:16	179527/179527	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:13:47%20GMT	https://pantip.com/topic/43300747	C:/My%20Web%20Sites/pantip/pantip.com/topic/43300747.html	(from https://pantip.com/)
15:14:19	172907/172907	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:13:50%20GMT	https://pantip.com/topic/43296982	C:/My%20Web%20Sites/pantip/pantip.com/topic/43296982.html	(from https://pantip.com/)
15:14:20	194773/194773	---MCZ	200	added ('OK')	text/html	etag:%228u7xwj4pbp3is3%22	https://pantip.com/tag/%e0%b9%81%e0%b8%a1%e0%b8%a7	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b9%81%e0%b8%a1%e0%b8%a7.html	(from https://pantip.com/)
15:14:20	200066/200066	---MCZ	200	added ('OK')	text/html	etag:%221nok0tq79n3l8c%22	https://pantip.com/tag/%e0%b8%aa%e0%b8%b1%e0%b8%95%e0%b8%a7%e0%b9%8c%e0%b9%80%e0%b8%a5%e0%b8%b5%e0%b9%89%e0%b8%a2%e0%b8%87	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%aa%e0%b8%b1%e0%b8%95%e0%b8%a7%e0%b9%8c%e0%b9%80%e0%b8%a5%e0%b8%b5%e0%b9%89%e0%b8%a2%e0%b8%87.html	(from https://pantip.com/)
15:14:20	51658/51658	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:13:51%20GMT	https://pantip.com/profile/538774	C:/My%20Web%20Sites/pantip/pantip.com/profile/538774.html	(from https://pantip.com/)
15:14:23	173369/173369	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:13:54%20GMT	https://pantip.com/topic/43299506	C:/My%20Web%20Sites/pantip/pantip.com/topic/43299506.html	(from https://pantip.com/)
15:14:23	222806/222806	---MCZ	200	added ('OK')	text/html	etag:%22bzk72vh75s3twe%22	https://pantip.com/tag/%e0%b8%ab%e0%b8%99%e0%b9%89%e0%b8%b2%e0%b8%95%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b9%82%e0%b8%a5%e0%b8%81	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%ab%e0%b8%99%e0%b9%89%e0%b8%b2%e0%b8%95%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b9%82%e0%b8%a5%e0%b8%81.html	(from https://pantip.com/)
15:14:24	215875/215875	---MCZ	200	added ('OK')	text/html	etag:%22rva1akl8703sgv%22	https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c.html	(from https://pantip.com/)
15:14:24	217932/217932	---MCZ	200	added ('OK')	text/html	etag:%22sza1iwkelx3u34%22	https://pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%ad%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%a8	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%a0%e0%b8%b9%e0%b8%a1%e0%b8%b4%e0%b8%ad%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%a8.html	(from https://pantip.com/)
15:14:24	49284/49284	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:13:55%20GMT	https://pantip.com/profile/6652492	C:/My%20Web%20Sites/pantip/pantip.com/profile/6652492.html	(from https://pantip.com/)
15:14:24	774/774	---M--	200	added ('OK')	image/jpeg	etag:%2267c01f0a-306%22	https://p.ptcdn.info/195/016/000/6652492_17406441056215_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/195/016/000/6652492_17406441056215_m.jpg	(from https://pantip.com/)
15:14:26	163675/163675	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:13:57%20GMT	https://pantip.com/topic/43300829	C:/My%20Web%20Sites/pantip/pantip.com/topic/43300829.html	(from https://pantip.com/)
15:14:26	203480/203480	---MCZ	200	added ('OK')	text/html	etag:%2213mcka6rr8r3nrs%22	https://pantip.com/tag/%e0%b8%a7%e0%b8%ad%e0%b8%a5%e0%b9%80%e0%b8%a5%e0%b8%a2%e0%b9%8c%e0%b8%9a%e0%b8%ad%e0%b8%a5	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%a7%e0%b8%ad%e0%b8%a5%e0%b9%80%e0%b8%a5%e0%b8%a2%e0%b9%8c%e0%b8%9a%e0%b8%ad%e0%b8%a5.html	(from https://pantip.com/)
15:14:26	51859/51859	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:13:57%20GMT	https://pantip.com/profile/3072997	C:/My%20Web%20Sites/pantip/pantip.com/profile/3072997.html	(from https://pantip.com/)
15:14:26	1096/1096	---M--	200	added ('OK')	image/jpeg	etag:%2267bf2996-448%22	https://p.ptcdn.info/193/016/000/3072997_11715449421740581269_IMG-4400-PNG_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/193/016/000/3072997_11715449421740581269_IMG-4400-PNG_m.jpg	(from https://pantip.com/)
15:14:28	164400/164400	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:13:59%20GMT	https://pantip.com/topic/43296169	C:/My%20Web%20Sites/pantip/pantip.com/topic/43296169.html	(from https://pantip.com/)
15:14:28	229298/229298	---MCZ	200	added ('OK')	text/html	etag:%22ev4zfk9pxj3zlm%22	https://pantip.com/tag/%e0%b8%aa%e0%b8%b1%e0%b8%87%e0%b8%84%e0%b8%a1%e0%b8%a7%e0%b8%b1%e0%b8%a2%e0%b8%97%e0%b8%b3%e0%b8%87%e0%b8%b2%e0%b8%99	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%aa%e0%b8%b1%e0%b8%87%e0%b8%84%e0%b8%a1%e0%b8%a7%e0%b8%b1%e0%b8%a2%e0%b8%97%e0%b8%b3%e0%b8%87%e0%b8%b2%e0%b8%99.html	(from https://pantip.com/)
15:14:29	49024/49024	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:13:59%20GMT	https://pantip.com/profile/2762521	C:/My%20Web%20Sites/pantip/pantip.com/profile/2762521.html	(from https://pantip.com/)
15:14:30	167851/167851	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:14:00%20GMT	https://pantip.com/topic/43300568	C:/My%20Web%20Sites/pantip/pantip.com/topic/43300568.html	(from https://pantip.com/)
15:14:30	227097/227097	---MCZ	200	added ('OK')	text/html	etag:%22181zu2bd2583xxf%22	https://pantip.com/tag/%e0%b8%9e%e0%b8%99%e0%b8%b1%e0%b8%81%e0%b8%87%e0%b8%b2%e0%b8%99%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%88%e0%b8%b3	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%9e%e0%b8%99%e0%b8%b1%e0%b8%81%e0%b8%87%e0%b8%b2%e0%b8%99%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%88%e0%b8%b3.html	(from https://pantip.com/)
15:14:31	49569/49569	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:14:02%20GMT	https://pantip.com/profile/634894	C:/My%20Web%20Sites/pantip/pantip.com/profile/634894.html	(from https://pantip.com/)
15:14:31	1656/1656	---M--	200	added ('OK')	image/jpeg	etag:%225c22752e-678%22	https://p.ptcdn.info/600/010/000/634894_9564620166_qq_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/600/010/000/634894_9564620166_qq_m.jpg	(from https://pantip.com/)
15:14:32	195024/195024	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:14:03%20GMT	https://pantip.com/topic/43299166	C:/My%20Web%20Sites/pantip/pantip.com/topic/43299166.html	(from https://pantip.com/)
15:14:33	226333/226333	---MCZ	200	added ('OK')	text/html	etag:%22wnqamu4e7f3zor%22	https://pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%80%e0%b8%a5%e0%b9%88%e0%b8%b2%e0%b8%88%e0%b8%b2%e0%b8%81%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b8%aa%e0%b8%b9%e0%b8%87%e0%b8%ad%e0%b8%b2%e0%b8%a2%e0%b8%b8	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b9%80%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%80%e0%b8%a5%e0%b9%88%e0%b8%b2%e0%b8%88%e0%b8%b2%e0%b8%81%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b8%aa%e0%b8%b9%e0%b8%87%e0%b8%ad%e0%b8%b2%e0%b8%a2%e0%b8%b8.html	(from https://pantip.com/)
15:14:33	203212/203212	---MCZ	200	added ('OK')	text/html	etag:%22r7kuaygqcu3oxm%22	https://pantip.com/tag/%e0%b8%82%e0%b8%ad%e0%b8%87%e0%b8%aa%e0%b8%b0%e0%b8%aa%e0%b8%a1	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%82%e0%b8%ad%e0%b8%87%e0%b8%aa%e0%b8%b0%e0%b8%aa%e0%b8%a1.html	(from https://pantip.com/)
15:14:34	228389/228389	---MCZ	200	added ('OK')	text/html	etag:%221895p61htw843av%22	https://pantip.com/tag/%e0%b8%82%e0%b8%ad%e0%b8%87%e0%b8%a1%e0%b8%b5%e0%b8%84%e0%b8%a1	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%82%e0%b8%ad%e0%b8%87%e0%b8%a1%e0%b8%b5%e0%b8%84%e0%b8%a1.html	(from https://pantip.com/)
15:14:34	218131/218131	---MCZ	200	added ('OK')	text/html	etag:%228hvctmcl2g3znz%22	https://pantip.com/tag/%e0%b8%9b%e0%b8%a3%e0%b8%b1%e0%b8%8a%e0%b8%8d%e0%b8%b2%e0%b8%8a%e0%b8%b5%e0%b8%a7%e0%b8%b4%e0%b8%95	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%9b%e0%b8%a3%e0%b8%b1%e0%b8%8a%e0%b8%8d%e0%b8%b2%e0%b8%8a%e0%b8%b5%e0%b8%a7%e0%b8%b4%e0%b8%95.html	(from https://pantip.com/)
15:14:34	51505/51505	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:14:05%20GMT	https://pantip.com/profile/420645	C:/My%20Web%20Sites/pantip/pantip.com/profile/420645.html	(from https://pantip.com/)
15:14:35	1140/1140	---M--	200	added ('OK')	image/jpeg	etag:%22674bfefd-474%22	https://p.ptcdn.info/043/016/000/420645_17330337241402_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/043/016/000/420645_17330337241402_m.jpg	(from https://pantip.com/)
15:14:35	160463/160463	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:14:06%20GMT	https://pantip.com/topic/43300066	C:/My%20Web%20Sites/pantip/pantip.com/topic/43300066.html	(from https://pantip.com/)
15:14:36	213874/213874	---MCZ	200	added ('OK')	text/html	etag:%22q9umxphyxi3vg8%22	https://pantip.com/tag/%e0%b8%97%e0%b8%b3%e0%b8%ad%e0%b8%b2%e0%b8%ab%e0%b8%b2%e0%b8%a3	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%97%e0%b8%b3%e0%b8%ad%e0%b8%b2%e0%b8%ab%e0%b8%b2%e0%b8%a3.html	(from https://pantip.com/)
15:14:36	51663/51663	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:14:07%20GMT	https://pantip.com/profile/544072	C:/My%20Web%20Sites/pantip/pantip.com/profile/544072.html	(from https://pantip.com/)
15:14:36	1167/1167	---M--	200	added ('OK')	image/jpeg	etag:%22678112ed-48f%22	https://p.ptcdn.info/112/016/000/544072_17365122367844_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/112/016/000/544072_17365122367844_m.jpg	(from https://pantip.com/)
15:14:38	171293/171293	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:14:09%20GMT	https://pantip.com/topic/43300760	C:/My%20Web%20Sites/pantip/pantip.com/topic/43300760.html	(from https://pantip.com/)
